"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"376","오키나와 선셋","Okinawa Sunset","보통","11","13","스탠다드","기타","","쿠페","여름","아와모리 45ml (1½ oz), 파인애플 주스 30ml (1 oz), 시콰사 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 열대과일, 시트러스","상쾌한","3","1. 셰이커에 얼음과 아와모리 45ml (1½ oz), 파인애플 주스 30ml (1 oz), 시콰사 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Okinawa_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","other","12","1","4","3","0","1","2","0","3","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","4","1","1","0","up","","needs_review","image_old",""
"377","오미자 피즈","Omija Fizz","약함","7","9","라이트","소주","","쿠페","여름","소주 45ml (1½ oz), 오미자청 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 계란 흰자 1개분, 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 베리, 시트러스","상쾌한, 파티","5","1. 셰이커에 소주 45ml (1½ oz), 오미자청 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 탄산수 적당량(약 90ml)로 채운다. / 5. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Omija_Fizz.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","soju","8","1","4","4","0","1","2","4","3","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","5","2","2","0","up","egg","needs_review","image_old",""
"378","오렌지 블로섬","Orange Blossom","보통","15","17","스탠다드","진","","쿠페","사계절","진 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 설탕 시럽 15ml (½ oz)","","달콤, 시트러스","브런치","3","1. 셰이커에 얼음과 진 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 설탕 시럽 15ml (½ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","금주법 시대에 유행한 칵테일로, 1932년 로버트 베르메르의 『Cocktails: How to Mix Them』에 '피츠버그의 멀로이'가 만든 것으로 처음 기록됨.
쿠바 아바나의 슬로피 조스와 엘 플로리디타 같은 바에서도 미국인 손님들에게 인기가 많았음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Orange_Blossom.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","16","2","3","2","0","2","2","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","2","0","up","","verified","image_old","https://www.diffordsguide.com/cocktails/recipe/1440/orange-blossom"
"379","오사카 사워","Osaka Sour","보통","13","15","스탠다드","위스키","","록스","사계절","재패니즈 위스키 30ml (1 oz), 사케 30ml (1 oz), 유자 주스 30ml (1 oz), 계란 흰자 1개분","","달콤, 상큼, 묵직한, 시트러스","식사와 함께","4","1. 셰이커에 재패니즈 위스키 30ml (1 oz), 사케 30ml (1 oz), 유자 주스 30ml (1 oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 걸러 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Osaka_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|sake","14","1","3","4","0","2","3","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0","0","0","0","3","1","2","0","rocks","egg","needs_review","image_old",""
"380","팟타이 칵테일","Pad Thai Cocktail","보통","14","16","스탠다드","럼","","록스","가을","럼 45ml (1½ oz), 타마린드 퓌레 30ml (1 oz), 라임 주스 20ml (⅔ oz), 팜슈거 15ml (½ oz), 칠리 2~3조각","","달콤, 상큼, 묵직한, 시트러스, 스파이시","식사와 함께","4","1. 셰이커(또는 믹싱 글라스)에 칠리 2~3조각을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 럼 45ml (1½ oz), 타마린드 퓌레 30ml (1 oz), 라임 주스 20ml (⅔ oz), 팜슈거 15ml (½ oz)를 넣고 15초간 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 더블 스트레이닝하여 따른다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pad_Thai_Cocktail.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","15","2","3","4","1","2","3","0","4","2","0","0","0","0","0","3","0","0","0","0","0","2","0","3","0","0","0","0","0","2","1","3","0","rocks","","needs_review","image_old",""
"381","파카르디","Pakardi","보통","17","19","스탠다드","럼","","쿠페","여름","화이트 럼 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 설탕 1 tsp","","달콤, 상큼, 묵직한, 시트러스","상쾌한","3","1. 셰이커에 얼음과 화이트 럼 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 설탕 1 tsp를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pakardi.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","18","2","3","3","0","2","3","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","1","0","up","","needs_review","image_old",""
"382","팔린카 칵테일","Palinka","강함","19","21","스탠다드","브랜디","","쿠페","가을","팔린카(과일 브랜디) 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 꿀 15ml (½ oz)","","달콤, 강한, 과일향","식전","2","1. 셰이커에 얼음과 팔린카(과일 브랜디) 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 꿀 15ml (½ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Palinka.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","brandy","20","2","3","2","0","3","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","1","2","0","up","","needs_review","image_old",""
"383","팔로마 로사다","Paloma Rosada","보통","10","12","스탠다드","테킬라","","하이볼","여름","테킬라 45ml (1½ oz), 자몽 주스 90ml (3 oz), 라임 주스 20ml (⅔ oz), 로즈 시럽 15ml (½ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 시트러스","상쾌한, 파티","4","1. 하이볼에 얼음을 채운다. / 2. 테킬라 45ml (1½ oz), 자몽 주스 90ml (3 oz), 라임 주스 20ml (⅔ oz), 로즈 시럽 15ml (½ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Paloma_Rosada.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","tequila","11","1","3","3","1","1","1","4","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","4","2","2","0","long","","needs_review","image_old",""
"384","파리 나이트","Paris Night","보통","14","16","스탠다드","보드카","","록스","봄","보드카 45ml (1½ oz), 블루 큐라소 15ml (½ oz), 크렘 드 카시스 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 베리, 시트러스","파티","4","1. 셰이커에 얼음과 보드카 45ml (1½ oz), 블루 큐라소 15ml (½ oz), 크렘 드 카시스 15ml (½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 탄산수 적당량(약 90ml)로 채운다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Paris_Night.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","15","2","4","3","0","2","2","4","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","1","1","0","rocks","","needs_review","image_old",""
"385","파리지앵","Parisien","강함","21","23","스탠다드","진","","쿠페","봄","진 30ml (1 oz), 드라이 베르무트 30ml (1 oz), 크렘 드 카시스 30ml (1 oz)","","달콤, 강한, 묵직한, 베리, 허브","식전","4","1. 믹싱 글라스에 얼음과 진 30ml (1 oz), 드라이 베르무트 30ml (1 oz), 크렘 드 카시스 30ml (1 oz)를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","1920년대 크렘 드 카시스를 홍보하려고 만든 칵테일로, 1930년 해리 크래덕의 『사보이 칵테일 북』에 식전주 스타일 레시피로 실림.
진·드라이 베르무트·크렘 드 카시스를 같은 양으로 섞음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Parisien.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|fortified|liqueur","22","2","3","1","1","3","3","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","1","3","0","up","","verified","image_old","https://www.diffordsguide.com/cocktails/recipe/1470/parisian-cocktail"
"386","파리지앵 골드","Parisien Gold","보통","17","19","스탠다드","브랜디","","록스","사계절","코냑 45ml (1½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 시트러스","식전, 파티","4","1. 셰이커에 얼음과 코냑 45ml (1½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 탄산수 적당량(약 90ml)로 채운다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Parisien_Gold.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","brandy|liqueur","18","2","3","3","0","2","2","4","4","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","3","1","1","0","rocks","","needs_review","image_old",""
"387","패션프루트 레모네이드","Passionfruit Lemonade","약함","0","0","라이트","무알코올","","하이볼","여름","패션프루트 퓌레 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 열대과일, 시트러스","상쾌한, 브런치","4","1. 하이볼에 얼음을 채운다. / 2. 패션프루트 퓌레 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","과일즙에 물이나 탄산수, 단맛을 더한 레모네이드·에이드 계열 음료. 개별 창시자 기록은 없음.
레몬 음료는 12세기 이집트의 궁정 의사 이븐 주마이의 기록까지 거슬러 올라감.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Passionfruit_Lemonade.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","none","0","0","4","4","0","0","1","4","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","5","3","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Lemonade"
"388","파타고니아 선셋","Patagonia Sunset","보통","12","14","스탠다드","피스코","","쿠페","여름","피스코 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 시트러스, 베리","상쾌한, 파티","3","1. 셰이커에 얼음과 피스코 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Patagonia_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","pisco","13","1","4","3","0","1","2","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","1","1","0","up","","needs_review","image_old",""
"389","피치 멜바","Peach Melba","보통","13","15","스탠다드","보드카","","쿠페","가을","바닐라 보드카 45ml (1½ oz), 피치 슈냅스 15ml (½ oz), 라즈베리 6~8알, 크림 30ml (1 oz)","","달콤, 묵직한, 과일향, 베리, 크리미","디저트","3","1. 셰이커(또는 믹싱 글라스)에 라즈베리 6~8알을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 바닐라 보드카 45ml (1½ oz), 피치 슈냅스 15ml (½ oz), 크림 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 3. 차갑게 식힌 쿠페에 더블 스트레이닝하여 따른다.","AUTO","0","0","0","1892~93년 런던 사보이 호텔의 셰프 오귀스트 에스코피에가 호주의 소프라노 넬리 멜바를 위해 만든 디저트 '피치 멜바'를 칵테일로 옮긴 것.
복숭아와 라즈베리, 바닐라 크림의 조합을 그대로 살림. 칵테일 버전의 창시자 기록은 없음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Peach_Melba.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","14","1","5","1","0","1","4","0","0","0","3","4","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","4","2","1","0","up","dairy","verified","image_old","https://en.wikipedia.org/wiki/Peach_Melba"
"390","피치 소주 피즈","Peach Soju Fizz","약함","7","9","라이트","소주","","하이볼","여름","소주 45ml (1½ oz), 복숭아 퓌레 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 탄산, 과일향","파티, 상쾌한","3","1. 하이볼에 얼음을 채운다. / 2. 소주 45ml (1½ oz), 복숭아 퓌레 90ml (3 oz), 레몬 주스 20ml (⅔ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다.","AUTO","0","0","0","소주에 과일·탄산 등을 섞은 현대식 소주 칵테일. 개별 창시자 기록은 없음.
소주는 13세기 고려 시대 몽골을 통해 증류 기술이 들어오며 시작되었고, 최근 과일 소주 등 섞어 마시는 방식이 젊은 층에서 인기.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Peach_Soju_Fizz.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","soju","8","1","4","2","0","0","1","4","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","3","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Soju"
"391","페구 클럽","Pegu Club","강함","27","29","스트롱","진","","쿠페","사계절","진 45ml (1½ oz), 오렌지 큐라소 15ml (½ oz), 라임 주스 20ml (⅔ oz), 앙고스투라·오렌지 비터스 2 dashes","","상큼, 강한, 묵직한, 시트러스, 허브","식전","3","1. 셰이커에 얼음과 진 45ml (1½ oz), 오렌지 큐라소 15ml (½ oz), 라임 주스 20ml (⅔ oz), 앙고스투라·오렌지 비터스 2 dashes를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","미얀마(당시 영국령 버마) 양곤의 영국인 사교 클럽 '페구 클럽'에서 이름을 딴 진 칵테일로, 1923년 해리 매켈혼의 『ABC of Mixing Cocktails』에 처음 실림.
2005년 바텐더 오드리 손더스가 뉴욕에 같은 이름의 바를 열면서 다시 주목받음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pegu_Club.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","28","3","2","4","1","4","3","0","5","0","0","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","2","5","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Pegu_Club_(cocktail)"
"392","퍼펙트 맨해튼","Perfect Manhattan","강함","29","31","스트롱","위스키","","쿠페","가을","라이 위스키 45ml (1½ oz), 스위트·드라이 베르무트 20ml (⅔ oz), 앙고스투라 비터스 2 dashes","","쌉싸름, 강한, 묵직한, 오크·캐러멜, 허브","천천히 음미","3","1. 믹싱 글라스에 얼음과 라이 위스키 45ml (1½ oz), 스위트·드라이 베르무트 20ml (⅔ oz), 앙고스투라 비터스 2 dashes를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","맨해튼의 스위트 베르무트를 스위트·드라이 베르무트 같은 양으로 나눠 넣은 변형.
맨해튼이라는 이름의 칵테일은 1860년대부터 기록이 있고, 1884년 바텐더 안내서에 레시피가 실림.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Perfect_Manhattan.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|fortified","30","3","2","0","3","5","4","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","1","3","4","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Manhattan_(cocktail)"
"393","피냐 베르데","Piña Verde","보통","11","13","스페셜","리큐르","","허리케인","여름","그린 샤르트뢰즈 45ml (1½ oz), 럼 45ml (1½ oz), 파인애플 주스 90ml (3 oz), 코코넛 크림 30ml (1 oz), 라임 주스 20ml (⅔ oz)","","달콤, 묵직한, 열대과일, 허브, 크리미","상쾌한, 파티","3","1. 블렌더에 그린 샤르트뢰즈 45ml (1½ oz), 럼 45ml (1½ oz), 파인애플 주스 90ml (3 oz), 코코넛 크림 30ml (1 oz), 라임 주스 20ml (⅔ oz)와 얼음 1컵을 넣는다. / 2. 부드러워질 때까지 20~30초간 간다. / 3. 허리케인에 따른다.","AUTO","0","0","0","2000년대 후반 샌디에이고의 바텐더 에릭 카스트로가 피냐 콜라다 위에 그린 샤르트뢰즈를 띄운 데서 시작함.
이후 샤르트뢰즈를 주재료로 한 칵테일로 발전시켜, 2012년 공동 창업한 바 '폴라이트 프로비전스'의 메뉴에 올림.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pia_Verde.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_hurricane.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur|rum","12","1","5","2","0","1","5","0","0","5","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","2","2","0","0","3","1","5","0","frozen","dairy","verified","image_old","https://punchdrink.com/articles/pina-verde-chartreuse-pina-colada-modern-classic-cocktail-recipe/"
"394","피카도르","Picador","강함","29","31","스트롱","테킬라","","쿠페","사계절","테킬라 45ml (1½ oz), 트리플 섹 15ml (½ oz), 라임 주스 20ml (⅔ oz)","","달콤, 상큼, 강한, 묵직한, 시트러스","파티","3","1. 셰이커에 얼음과 테킬라 45ml (1½ oz), 트리플 섹 15ml (½ oz), 라임 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","1937년 윌리엄 J. '빌리' 탈링의 『카페 로열 바 북』에 처음 실린 테킬라 칵테일.
마가리타의 첫 기록보다 16년 앞서, 이 영국 레시피를 누군가 옮겨 '마가리타'라는 이름을 붙였다는 추측이 있음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Picador.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","tequila|liqueur","30","3","3","3","0","4","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","1","4","0","up","","verified","image_old","https://www.diffordsguide.com/cocktails/recipe/2191/picador"
"395","핌스 컵","Pimm's Cup","약함","5","7","라이트","리큐르","","하이볼","여름","핌스 No.1 45ml (1½ oz), 진저 에일(레모네이드) 적당량(약 90ml), 오이, 딸기 3~4개, 민트 6~8장","","달콤, 탄산, 허브, 시트러스","상쾌한, 브런치, 파티","5","1. 하이볼에 딸기 3~4개, 민트 6~8장을 넣고 머들러로 가볍게 으깬다. / 2. 하이볼에 얼음을 채운다. / 3. 핌스 No.1 45ml (1½ oz)를 붓는다. / 4. 진저 에일(레모네이드) 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 5. 오이로 가니시한다.","AUTO","0","0","0","1823년 런던 시티에서 굴 요리점을 운영하던 제임스 핌이 허브와 리큐르를 섞은 진 베이스 소화제를 '넘버 원 컵'이라는 작은 잔에 담아 판 데서 시작됨.
이후 레모네이드와 과일을 넣은 핌스 컵이 영국 여름 행사의 대표 음료가 됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pimms_Cup.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur","6","0","3","2","0","1","1","4","3","0","2","0","3","2","0","0","0","0","0","0","0","0","0","0","0","3","3","0","3","5","3","2","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Pimm%27s"
"396","파인애플 모히또","Pineapple Mojito","보통","12","14","스탠다드","럼","","하이볼","여름","화이트 럼 45ml (1½ oz), 파인애플 2~3조각, 민트 6~8장, 라임 ½개, 설탕 1 tsp, 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 민트, 열대과일, 시트러스","상쾌한, 파티","5","1. 하이볼에 파인애플 2~3조각, 민트 6~8장, 라임 ½개를 넣고 머들러로 가볍게 으깬다. / 2. 하이볼에 얼음을 채운다. / 3. 화이트 럼 45ml (1½ oz), 설탕 1 tsp를 붓는다. / 4. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 5. 라임 휠로 가니시한다.","AUTO","0","0","0","모히또 변형. 개별 창시자 기록은 없음.
모히또는 쿠바 아바나에서 사탕수수 증류주에 라임·민트를 섞은 음료에서 발전했으며, 무알코올·과일 모히또 등 변형이 많음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pineapple_Mojito.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","13","1","4","3","0","1","1","4","3","4","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","3","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Mojito"
